,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
53254,2022,1,BHOJPUR,Dec,21.281704,20.635483,89.99411,0.41564298,21.83181,0.0,20.635483,high,extreme,high,moderate,none,high
53255,2023,10,KATHMANDU,Jan,22.798855,17.896776,88.747795,0.41526628,22.643682,0.0,17.896776,high,extreme,high,moderate,none,high
53256,2022,1,OKHALDHUNGA,Jun,17.41021,0.123333335,69.055336,0.25193992,18.752012,0.0,0.123333335,low,high,moderate,moderate,none,low
53257,2022,0,BARA,Apr,28.859947,14.5903225,84.70726,0.39152247,28.544905,0.0,14.5903225,high,extreme,high,high,none,high
53258,2024,2,GORKHA,Dec,10.257667,35.351612,94.65286,0.42380425,9.434657,0.0,35.351612,extreme,extreme,high,low,none,extreme
53259,2024,0,JUMLA,Dec,6.0384274,0.8645162,64.095085,0.2763451,8.007512,1.086129,2.416129,low,high,moderate,low,light,low
53260,2024,1,DAILEKH,Jun,20.623512,0.8193549,71.05937,0.35997918,22.092812,0.0,0.8193549,low,high,high,moderate,none,low
53261,2024,2,PARBAT,May,25.449266,15.558066,88.33526,0.41779363,25.233255,0.0,15.558066,high,extreme,high,high,none,high
53262,2024,37,SURKHET,Aug,20.715223,15.949999,87.25556,0.4171771,21.417418,0.0,15.949999,high,extreme,high,moderate,none,high
53263,2022,3,PALPA,Jun,12.502173,0.8096774,82.480225,0.36260775,14.148009,0.0,0.8096774,low,extreme,high,low,none,low
53264,2022,192,KHOTANG,Oct,24.452152,3.7233331,78.40612,0.34367803,24.021605,0.0,3.7233331,moderate,high,high,moderate,none,moderate
53265,2022,8,DHANKUTA,Nov,21.521389,13.99,85.97442,0.37809637,21.375156,0.0,13.99,high,extreme,high,moderate,none,high
53266,2024,0,JAJARKOT,May,21.926542,7.5333333,68.421394,0.3041483,19.145643,0.0,7.5333333,moderate,high,high,moderate,none,moderate
53267,2024,54,MORANG,Aug,27.381386,11.953336,86.06551,0.39052618,27.963629,0.0,11.953336,high,extreme,high,high,none,high
53268,2024,3,BAJURA,Nov,-0.7108891,0.033333335,54.260395,0.35795015,2.8164163,0.21233334,0.33666664,low,moderate,high,low,light,low
53269,2022,12,PALPA,Jul,13.1998625,4.885714,81.36363,0.35086542,13.751658,0.065,4.9785714,moderate,extreme,high,low,light,moderate
53270,2024,4,TAPLEJUNG,Oct,8.935763,9.856666,83.26279,0.40801418,8.912448,0.0,9.856666,moderate,extreme,high,low,none,moderate
53271,2024,1,MANANG,Jun,10.221221,3.3566668,71.70557,0.38211605,8.083579,0.294,3.776667,moderate,high,high,low,light,moderate
53272,2024,274,TANAHU,Jul,18.597311,1.2354839,69.15085,0.24905257,17.732092,0.0,1.2354839,low,high,moderate,moderate,none,low
53273,2022,109,RUPANDEHI,Jul,32.251736,6.88,56.189835,0.19432493,31.260496,0.0,6.88,moderate,moderate,moderate,high,none,moderate
53274,2024,91,MORANG,Oct,28.95067,16.170969,83.21797,0.40675375,28.469679,0.0,16.170969,high,extreme,high,high,none,high
53275,2022,77,PARBAT,Sep,17.75932,0.6666667,73.41516,0.2642389,20.224514,0.0,0.6666667,low,high,moderate,moderate,none,low
53276,2024,11,MYAGDI,Jul,6.2139187,6.406451,60.67388,0.38571715,7.6100593,0.018064516,6.4322577,moderate,high,high,low,light,moderate
53277,2023,428,SYANGJA,Oct,11.805318,0.12258063,68.39672,0.32339433,13.111791,0.0,0.12258063,low,high,high,low,none,low
53278,2024,5,SINDHUPALCHOK,May,9.310752,0.006451613,48.511032,0.31973466,6.3202095,0.0,0.006451613,low,moderate,high,low,none,low
53279,2022,0,DOTI,Mar,18.746101,3.880645,71.19321,0.30137113,15.836245,0.0,3.880645,moderate,high,high,moderate,none,moderate
53280,2024,0,MUSTANG,May,3.5480242,0.0,14.378318,0.034559064,4.209788,0.22580644,0.3225806,no,low,low,low,light,low
53281,2024,4,RAUTAHAT,Apr,19.125671,0.007142857,67.951035,0.23610365,18.937883,0.0,0.007142857,low,high,moderate,moderate,none,low
53282,2022,0,BAJURA,Feb,1.912919,3.2483873,75.18345,0.4109517,2.7894218,2.5516129,6.893549,moderate,high,high,low,light,moderate
53283,2023,6,BARA,Nov,28.120703,8.3774185,85.90118,0.3992128,28.713093,0.0,8.3774185,moderate,extreme,high,high,none,moderate
53284,2023,0,PARSA,Mar,20.32986,0.0,72.387184,0.28120443,22.517946,0.0,0.0,no,high,moderate,moderate,none,no
53285,2024,1,SALYAN,Jul,7.973857,1.3709676,81.995476,0.30216616,9.906863,0.0,1.3709676,low,extreme,high,low,none,low
53286,2024,19,DARCHULA,Sep,-1.7578889,0.02,71.96904,0.4020612,-0.8838951,1.2110001,1.7466666,low,high,high,low,light,low
53287,2023,1,SIRAHA,Jun,14.073522,0.0,84.33627,0.2923589,16.331556,0.0,0.0,no,extreme,moderate,moderate,none,no
53288,2022,1,KAILALI,Mar,28.434143,22.141932,85.61782,0.37014258,28.841696,0.0,22.141932,high,extreme,high,high,none,high
53289,2024,9,RUPANDEHI,Apr,13.932594,0.009677419,80.57842,0.27334905,16.287436,0.0,0.009677419,low,extreme,moderate,moderate,none,low
53290,2022,0,MYAGDI,May,11.596919,32.383873,92.48666,0.42448765,11.655829,0.0,32.383873,high,extreme,high,low,none,high
53291,2022,3,PARBAT,Aug,25.132862,4.506667,82.698586,0.39331594,25.213957,0.0,4.506667,moderate,extreme,high,high,none,moderate
53292,2022,21,ILAM,Nov,23.684473,9.280645,87.855354,0.4116954,22.976643,0.0,9.280645,moderate,extreme,high,moderate,none,moderate
53293,2023,10,TAPLEJUNG,Jul,-5.547889,0.31290329,64.83723,0.3476156,-0.84008086,4.8299994,7.206451,low,high,high,low,light,moderate
53294,2024,1,LAMJUNG,Dec,14.312749,3.9966667,65.560104,0.2907959,11.371964,0.0,3.9966667,moderate,high,moderate,low,none,moderate
53295,2022,144,SANKHUWASABHA,Oct,14.672849,0.61333334,68.03962,0.30495515,16.147451,0.0,0.61333334,low,high,high,moderate,none,low
53296,2024,1,MANANG,Aug,3.3951828,2.0290322,62.155804,0.3859466,8.914626,1.7206453,4.483871,low,high,high,low,light,moderate
53297,2023,1488,DHADING,Aug,24.571207,0.0033333334,39.683666,0.24760683,21.536139,0.0,0.0033333334,low,low,moderate,moderate,none,low
53298,2023,5,MAHOTTARI,Jul,27.980513,3.7387097,69.35243,0.20016892,27.978552,0.0,3.7387097,moderate,high,moderate,high,none,moderate
53299,2022,15,SANKHUWASABHA,Aug,18.387583,9.993548,68.00778,0.37705764,18.73366,0.0,9.993548,moderate,high,high,moderate,none,moderate
53300,2024,16,ACHHAM,Jul,19.870615,15.941936,89.458755,0.4194364,20.611553,0.0,15.941936,high,extreme,high,moderate,none,high
53301,2022,0,PYUTHAN,Mar,22.50768,0.35,45.004627,0.21235624,21.295017,0.0,0.35,low,moderate,moderate,moderate,none,low
53302,2022,1,ACHHAM,Jun,12.812961,0.18666667,63.777294,0.32704148,13.497944,0.0,0.18666667,low,high,high,low,none,low
53303,2024,4,GULMI,Jul,18.722715,7.212903,76.703674,0.37639812,20.482115,0.0,7.212903,moderate,high,high,moderate,none,moderate
53304,2022,0,BARDIYA,Feb,27.772572,3.506667,83.45663,0.35526696,28.228045,0.0,3.506667,moderate,extreme,high,high,none,moderate
53305,2023,0,TAPLEJUNG,Mar,1.1077777,0.9366667,62.780685,0.36146298,1.8826131,0.73499995,1.9833333,low,high,high,low,light,low
53306,2024,3,GORKHA,Apr,10.257667,35.351612,94.65286,0.42380425,9.434657,0.0,35.351612,extreme,extreme,high,low,none,extreme
53307,2022,0,TANAHU,Apr,12.092113,2.125,82.78364,0.31653738,12.756124,0.0,2.125,low,extreme,high,low,none,low
53308,2024,3,DOLPA,Aug,0.97467476,0.64193547,85.314766,0.36952636,4.167918,2.0977418,3.6322582,low,extreme,high,low,light,moderate
53309,2024,1,ROLPA,Apr,21.736307,7.8000007,84.116135,0.3367687,21.522306,0.0,7.8000007,moderate,extreme,high,moderate,none,moderate
53310,2022,0,MUSTANG,Dec,8.872985,0.0,15.679429,0.04322743,9.643912,0.0,0.0,no,low,low,low,none,no
53311,2024,1,MAHOTTARI,Apr,28.820026,2.232258,54.876137,0.18049388,28.556711,0.0,2.232258,low,moderate,moderate,high,none,low
53312,2023,0,BANKE,Dec,18.788334,0.10333333,82.344574,0.32789505,21.472624,0.0,0.10333333,low,extreme,high,moderate,none,low
53313,2024,9,BANKE,Aug,12.148185,0.0,85.180336,0.28219554,14.787183,0.0,0.0,no,extreme,moderate,low,none,no
53314,2023,854,JHAPA,Aug,20.935137,0.030000001,69.93941,0.27936667,23.203056,0.0,0.030000001,low,high,moderate,moderate,none,low
53315,2022,34,BAITADI,Sep,21.45652,20.635483,90.16187,0.47390443,22.42548,0.0,20.635483,high,extreme,extreme,moderate,none,high
53316,2024,32,KATHMANDU,May,17.662699,1.1548387,66.80478,0.3008591,15.035841,0.0,1.1548387,low,high,high,moderate,none,low
53317,2023,0,MUGU,Dec,-12.256844,0.0,56.324455,0.32869035,-0.0103779705,1.6750001,2.3857143,no,moderate,high,low,light,low
53318,2024,1,BAJURA,May,6.8561945,8.17,88.546974,0.41258925,10.146522,0.0,8.17,moderate,extreme,high,low,none,moderate
53319,2024,1,LALITPUR,May,18.174362,19.96452,91.56436,0.4211585,18.287664,0.0,19.96452,high,extreme,high,moderate,none,high
53320,2023,9,BHAKTAPUR,Dec,11.557628,0.22758622,64.397575,0.27516556,11.776112,0.0,0.22758622,low,high,moderate,low,none,low
53321,2023,2,BAGLUNG,Apr,12.598809,2.7290325,73.80473,0.30760422,12.507938,0.0,2.7290325,moderate,high,high,low,none,moderate
53322,2022,37,SARLAHI,Oct,27.114305,8.009999,86.119125,0.39426053,28.057037,0.0,8.009999,moderate,extreme,high,high,none,moderate
53323,2022,395,KAILALI,Sep,27.783401,12.312903,86.04941,0.40337905,28.19843,0.0,12.312903,high,extreme,high,high,none,high
53324,2024,0,RAMECHHAP,Dec,20.035944,0.22666667,46.942516,0.23662928,18.27058,0.0,0.22666667,low,moderate,moderate,moderate,none,low
53325,2024,0,LAMJUNG,Feb,16.68893,10.466668,85.327354,0.40273353,14.52895,0.0,10.466668,high,extreme,high,low,none,high
53326,2024,3,BHAKTAPUR,Apr,21.140568,8.6866665,89.73137,0.4179962,22.18479,0.0,8.6866665,moderate,extreme,high,moderate,none,moderate
53327,2023,9,DADELDHURA,Oct,17.761427,5.22,87.26965,0.45617074,17.192816,0.0,5.22,moderate,extreme,extreme,moderate,none,moderate
53328,2022,34,BAITADI,Sep,13.113265,0.13333334,64.20952,0.38593128,14.920585,0.0,0.13333334,low,high,high,low,none,low
53329,2024,4,DHANKUTA,Nov,15.653333,0.5066666,71.7908,0.28695622,15.917908,0.0,0.5066666,low,high,moderate,moderate,none,low
53330,2022,2,GORKHA,Dec,0.8515556,4.4866667,64.55193,0.4122502,6.528433,6.097,13.196667,moderate,high,high,low,moderate,high
53331,2024,20,DOTI,Jun,15.28609,11.293548,76.5194,0.39052075,15.448686,0.0,11.293548,high,high,high,moderate,none,high
53332,2023,1,MANANG,Sep,-4.6996493,0.013793102,43.01523,0.31975442,0.795651,2.2086208,3.1551723,low,moderate,high,low,light,moderate
53333,2022,0,OKHALDHUNGA,Dec,14.445702,0.058064524,65.65084,0.22098586,15.680896,0.0,0.058064524,low,high,moderate,moderate,none,low
53334,2023,0,DADELDHURA,Dec,10.80997,0.8066667,76.51554,0.39481485,12.241639,0.0,0.8066667,low,high,high,low,none,low
53335,2023,0,MUSTANG,Jan,7.5794086,0.0,23.965479,0.10710765,1.4172091,0.0,0.0,no,low,low,low,none,no
53336,2022,0,NUWAKOT,Feb,21.456436,0.31612903,77.51105,0.34114683,23.024252,0.0,0.31612903,low,high,high,moderate,none,low
53337,2024,114,MYAGDI,Sep,0.55350256,0.09354838,44.96524,0.32878697,0.5364718,0.90322584,1.383871,low,moderate,high,low,light,low
53338,2023,108,KATHMANDU,Nov,21.050816,10.966666,89.71995,0.41646728,22.109945,0.0,10.966666,high,extreme,high,moderate,none,high
53339,2023,31,OKHALDHUNGA,Oct,19.683401,1.0516129,61.551094,0.27138722,16.819761,0.0,1.0516129,low,high,moderate,moderate,none,low
53340,2023,4,KATHMANDU,Mar,22.563301,21.512901,90.21604,0.42058745,22.897015,0.0,21.512901,high,extreme,high,moderate,none,high
53341,2022,2,NUWAKOT,Jul,18.631773,0.4774194,54.046967,0.19626316,16.946114,0.0,0.4774194,low,moderate,moderate,moderate,none,low
53342,2023,5,DAILEKH,Aug,11.850812,3.1464288,71.23022,0.3346483,12.32506,0.5025,3.8642857,moderate,high,high,low,light,moderate
53343,2024,0,ACHHAM,Jan,20.289095,15.329033,87.05134,0.40345836,20.3474,0.0,15.329033,high,extreme,high,moderate,none,high
53344,2022,0,BAJHANG,Feb,4.341505,9.116128,82.31445,0.40667754,3.3286471,0.51935494,9.858064,moderate,extreme,high,low,light,moderate
53345,2022,0,DADELDHURA,Apr,6.9824004,1.6387098,61.17208,0.4228513,5.7442536,0.04064516,1.6967742,low,high,high,low,light,low
53346,2022,4,SALYAN,Oct,21.785418,11.522581,88.61626,0.386471,21.919931,0.0,11.522581,high,extreme,high,moderate,none,high
53347,2022,25,PYUTHAN,Sep,25.282427,11.122581,83.214134,0.4026529,25.24134,0.0,11.122581,high,extreme,high,high,none,high
53348,2024,22,PARBAT,Jul,25.449266,15.558066,88.33526,0.41779363,25.233255,0.0,15.558066,high,extreme,high,high,none,high
53349,2023,2,MYAGDI,Nov,-3.0492759,0.22068967,51.70156,0.35022065,-1.442894,1.6027586,2.5068967,low,moderate,high,low,light,moderate
53350,2022,0,SUNSARI,Mar,18.510778,0.051724143,59.926857,0.19443607,18.71754,0.0,0.051724143,low,moderate,moderate,moderate,none,low
53351,2023,0,BANKE,Dec,21.501478,0.47096774,57.2824,0.1835185,19.451015,0.0,0.47096774,low,moderate,moderate,moderate,none,low
53352,2024,2,SIRAHA,Jun,28.567877,14.91613,83.26053,0.3993328,28.487165,0.0,14.91613,high,extreme,high,high,none,high
53353,2023,0,MAHOTTARI,Mar,28.9752,9.241936,80.115486,0.3639849,29.01099,0.0,9.241936,moderate,extreme,high,high,none,moderate
53354,2024,17,JHAPA,Feb,15.01922,0.016129032,79.34035,0.266489,17.268679,0.0,0.016129032,low,high,moderate,moderate,none,low
53355,2023,4,BARA,Jul,28.248316,10.858065,87.11019,0.38641152,28.672947,0.0,10.858065,high,extreme,high,high,none,high
53356,2024,112,SUNSARI,Sep,28.666668,16.064516,83.29004,0.39731935,28.315237,0.0,16.064516,high,extreme,high,high,none,high
53357,2023,0,SALYAN,Feb,14.269166,0.25333333,76.71268,0.29908416,15.95434,0.0,0.25333333,low,high,moderate,moderate,none,low
53358,2023,34,SARLAHI,Aug,28.896236,1.735484,55.159477,0.18310265,27.964006,0.0,1.735484,low,moderate,moderate,high,none,low
53359,2022,63,RAMECHHAP,Oct,16.879862,0.76129025,61.685307,0.26771903,14.804708,0.0,0.76129025,low,high,moderate,low,none,low
53360,2023,6,RUPANDEHI,Dec,29.253763,6.2258058,83.181076,0.39803028,29.21648,0.0,6.2258058,moderate,extreme,high,high,none,moderate
53361,2024,0,SIRAHA,Apr,28.302013,8.780645,82.389175,0.38001165,28.721869,0.0,8.780645,moderate,extreme,high,high,none,moderate
53362,2022,0,BARA,Feb,21.07632,0.010000001,78.72289,0.3425902,24.083,0.0,0.010000001,low,high,high,moderate,none,low
53363,2024,0,SOLUKHUMBU,Dec,4.141208,2.31,70.647095,0.39338937,6.1772103,0.57633334,3.1333337,low,high,high,low,light,moderate
53364,2023,1,UDAYAPUR,Nov,21.19,2.9266667,73.48521,0.21035613,20.33445,0.0,2.9266667,moderate,high,moderate,moderate,none,moderate
53365,2022,31,PARBAT,Nov,25.64422,16.26774,86.014496,0.40800974,25.039837,0.0,16.26774,high,extreme,high,high,none,high
53366,2022,0,BHOJPUR,Feb,20.3259,19.703335,90.14338,0.39782554,20.38775,0.0,19.703335,high,extreme,high,moderate,none,high
53367,2024,13,SAPTARI,Oct,27.878263,11.41,85.41799,0.3730053,28.677635,0.0,11.41,high,extreme,high,high,none,high
53368,2024,6,MYAGDI,Jan,11.596919,32.383873,92.48666,0.42448765,11.655829,0.0,32.383873,high,extreme,high,low,none,high
53369,2023,0,MUGU,Nov,8.808542,3.96,75.62509,0.3633714,7.7746654,0.011666667,3.9766667,moderate,high,high,low,light,moderate
53370,2022,1,RAUTAHAT,May,16.43024,0.07419355,76.4107,0.31791455,19.485064,0.0,0.07419355,low,high,high,moderate,none,low
53371,2024,302,GORKHA,Oct,10.257667,35.351612,94.65286,0.42380425,9.434657,0.0,35.351612,extreme,extreme,high,low,none,extreme
53372,2022,2220,MAKWANPUR,Oct,11.340096,0.36129034,73.89168,0.3220306,12.757884,0.0,0.36129034,low,high,high,low,none,low
53373,2023,34,ACHHAM,Sep,19.74353,16.877419,89.43036,0.41653168,20.121939,0.0,16.877419,high,extreme,high,moderate,none,high
53374,2023,31,PARSA,Sep,25.258469,2.316129,80.20112,0.33445328,26.487099,0.0,2.316129,low,extreme,high,high,none,low
53375,2023,1,PARBAT,Jun,13.187301,0.032258067,62.02457,0.3203886,13.042263,0.0,0.032258067,low,high,high,low,none,low
53376,2024,0,SURKHET,Feb,15.657168,0.23666665,70.428444,0.34280464,15.610034,0.0,0.23666665,low,high,high,moderate,none,low
53377,2024,0,TAPLEJUNG,Mar,0.73383063,0.49032253,45.668377,0.34277803,-0.81110626,0.5893549,1.332258,low,moderate,high,low,light,low
53378,2023,9,BHAKTAPUR,Dec,18.438927,2.0774195,82.27439,0.37880746,20.404036,0.0,2.0774195,low,extreme,high,moderate,none,low
53379,2023,39,SINDHUPALCHOK,Sep,18.060068,10.829999,79.83043,0.37807104,15.280869,0.0,10.829999,high,high,high,moderate,none,high
53380,2022,5,DANG,Jul,24.865868,11.809679,82.744095,0.29012892,25.207813,0.0,11.809679,high,extreme,moderate,high,none,high
53381,2024,0,KHOTANG,Feb,17.63764,0.030000001,66.912025,0.23345046,18.787647,0.0,0.030000001,low,high,moderate,moderate,none,low
53382,2023,0,KALIKOT,Dec,3.1187048,3.2806451,79.06298,0.38043118,6.148053,0.004516129,3.2870965,moderate,high,high,low,light,moderate
53383,2024,421,PARBAT,Oct,22.992796,2.4466667,65.79419,0.19512613,21.35033,0.0,2.4466667,low,high,moderate,moderate,none,low
53384,2023,82,LALITPUR,Sep,7.584645,0.32258064,69.19758,0.29354483,8.329642,0.0,0.32258064,low,high,moderate,low,none,low
53385,2022,4,KANCHANPUR,Jun,27.074167,0.0,39.363808,0.26604584,24.2543,0.0,0.0,no,low,moderate,moderate,none,no
53386,2023,1,DOLPA,Oct,-8.176333,0.009677419,68.33559,0.34235114,-1.51499,0.7812903,1.1225808,low,high,high,low,light,low
53387,2022,22,KANCHANPUR,Dec,13.511224,0.21612903,79.257805,0.30074942,17.036068,0.0,0.21612903,low,high,high,moderate,none,low
53388,2024,1,MANANG,Jun,-4.257841,0.006451613,38.117863,0.3266149,1.6853147,0.81741935,1.1612902,low,low,high,low,light,low
53389,2022,16,MAHOTTARI,Nov,16.828293,0.006451613,73.69309,0.2624576,20.053738,0.0,0.006451613,low,high,moderate,moderate,none,low
53390,2023,21,RUPANDEHI,Nov,14.279301,1.0612903,84.86656,0.31766495,16.197376,0.0,1.0612903,low,extreme,high,moderate,none,low
53391,2024,2,SINDHULI,Jan,25.813475,10.639999,83.704926,0.27005967,26.075796,0.0,10.639999,high,extreme,moderate,high,none,high
53392,2024,12,ROLPA,Aug,7.893632,0.7709678,75.628265,0.26148182,9.3998,0.0,0.7709678,low,high,moderate,low,none,low
53393,2024,0,ACHHAM,Feb,20.060734,13.741935,88.08797,0.4113515,19.85561,0.0,13.741935,high,extreme,high,moderate,none,high
53394,2023,7,DAILEKH,Oct,15.747019,0.12857144,60.52949,0.23344597,14.441066,0.0,0.12857144,low,high,moderate,low,none,low
53395,2022,0,JAJARKOT,Feb,21.03774,21.16774,88.469696,0.42296663,20.748808,0.0,21.16774,high,extreme,high,moderate,none,high
53396,2023,42,DANG,Sep,24.014765,3.3333333,82.329605,0.3484106,24.672485,0.0,3.3333333,moderate,extreme,high,moderate,none,moderate
53397,2023,8,LALITPUR,Dec,15.84318,4.496774,70.01339,0.2803505,14.2136965,0.0,4.496774,moderate,high,moderate,low,none,moderate
53398,2022,27,OKHALDHUNGA,Sep,23.840591,6.2612906,85.15467,0.24932954,23.963322,0.0,6.2612906,moderate,extreme,moderate,moderate,none,moderate
53399,2024,65,UDAYAPUR,Oct,16.96512,2.9645162,63.423775,0.21283488,16.655607,0.0,2.9645162,moderate,high,moderate,moderate,none,moderate
53400,2023,0,BAJHANG,Jan,8.644934,18.106451,92.64567,0.4183854,8.21562,0.0,18.106451,high,extreme,high,low,none,high
53401,2023,4,DANG,May,12.089849,2.0571427,72.34856,0.27155036,12.826942,0.0,2.0571427,low,high,moderate,low,none,low
53402,2024,9,TANAHU,Jun,26.01618,15.220001,85.1046,0.34495577,24.997341,0.0,15.220001,high,extreme,high,moderate,none,high
53403,2024,12,GULMI,Nov,23.042915,5.8633337,83.24769,0.24044839,22.65179,0.0,5.8633337,moderate,extreme,moderate,moderate,none,moderate
53404,2024,0,MANANG,Jul,10.131015,3.4666667,80.31655,0.36946002,15.0332985,0.0139999995,3.486667,moderate,extreme,high,moderate,light,moderate
53405,2024,19,DOTI,Sep,20.188307,13.496774,89.22784,0.41325384,18.663832,0.0,13.496774,high,extreme,high,moderate,none,high
53406,2022,1,JAJARKOT,Jun,19.633556,16.303333,86.37418,0.41386738,19.778036,0.0,16.303333,high,extreme,high,moderate,none,high
53407,2024,1,DAILEKH,Apr,12.756174,0.23225805,56.593475,0.27369437,14.115409,0.0,0.23225805,low,moderate,moderate,low,none,low
53408,2023,0,SARLAHI,Jul,13.975336,0.21935484,85.71485,0.26634604,16.495714,0.0,0.21935484,low,extreme,moderate,moderate,none,low
53409,2022,0,BAJURA,Apr,-0.42352784,0.72999996,64.931175,0.3903198,0.24006177,2.9959996,5.01,low,high,high,low,light,moderate
53410,2023,8,JHAPA,Jun,26.323193,22.863337,87.4002,0.32332245,26.390287,0.0,22.863337,high,extreme,high,high,none,high
53411,2023,0,PANCHTHAR,Jun,18.003244,15.506452,89.97228,0.41512328,18.597755,0.0,15.506452,high,extreme,high,moderate,none,high
53412,2023,0,DHANKUTA,Dec,12.385107,0.32580647,71.99653,0.27514032,13.121502,0.0,0.32580647,low,high,moderate,low,none,low
53413,2022,2,BANKE,Nov,19.460207,0.2866667,81.656815,0.33004963,22.732458,0.0,0.2866667,low,extreme,high,moderate,none,low
53414,2022,0,KASKI,Mar,21.015947,9.648387,82.89322,0.41178456,18.531225,0.0,9.648387,moderate,extreme,high,moderate,none,moderate
53415,2023,2,SARLAHI,Nov,28.192223,10.076666,84.94123,0.38185742,29.02067,0.0,10.076666,high,extreme,high,high,none,high
53416,2023,1,SIRAHA,Feb,28.076279,8.280644,83.65138,0.38802117,28.989265,0.0,8.280644,moderate,extreme,high,high,none,moderate
53417,2022,0,PARSA,May,28.319824,13.864518,84.922195,0.41244704,27.622967,0.0,13.864518,high,extreme,high,high,none,high
53418,2023,9,BHAKTAPUR,Dec,14.737998,0.21666667,74.33885,0.31208497,16.392054,0.0,0.21666667,low,high,high,moderate,none,low
